s,h:m:s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,groups_colname,train_frac,method,test_group,seed
242.8244,00:04:02,5037.94,27212.52,4525.96,4563.53,79.28,0.02,0,exp_id_number,0.65,rf,fmt_1,100
161.5327,00:02:41,5117.34,27289.32,4609.08,4647.09,26.09,0.02,0,exp_id_number,0.65,rf,fmt_2,100
173.4098,00:02:53,5116.62,27288.73,4616.89,4653.74,79.6,0.02,0,exp_id_number,0.65,rf,p40_1,100
151.5584,00:02:31,5115.88,27287.75,4617.03,4653.73,79.6,0.02,0,exp_id_number,0.65,rf,p40_2,100
163.5552,00:02:43,5119.64,27291.84,4613.64,4651.55,29.23,0.02,0,exp_id_number,0.65,rf,p40_3,100
155.684,00:02:35,5118.57,27290.88,4619.96,4656.76,79.6,0.02,0,exp_id_number,0.65,rf,fmt_1,101
156.0182,00:02:36,5121.35,27293.81,4622.14,4659.45,79.28,0.02,0,exp_id_number,0.65,rf,fmt_2,101
170.2258,00:02:50,5118.47,27290.31,4619.84,4656.98,79.3,0.02,0,exp_id_number,0.65,rf,p40_1,101
167.96190000000001,00:02:47,5129.8,27304.14,4624.32,4661.59,0.11,0.02,0,exp_id_number,0.65,rf,p40_2,101
169.1592,00:02:49,5119.19,27293.15,4613.29,4652.85,41.48,0.02,0,exp_id_number,0.65,rf,p40_3,101
153.142,00:02:33,5126.06,27298.05,4627.18,4663.96,79.28,0.02,0,exp_id_number,0.65,rf,fmt_1,102
167.9037,00:02:47,5119.61,27291.64,4612.62,4650.55,23.95,0.02,0,exp_id_number,0.65,rf,fmt_2,102
172.7227,00:02:52,5121.57,27293.33,4622.32,4659.6,79.6,0.02,0,exp_id_number,0.65,rf,p40_1,102
154.5688,00:02:34,5112.64,27284.99,4614.09,4651.05,79.28,0.02,0,exp_id_number,0.65,rf,p40_2,102
195.5053,00:03:15,5103.21,27275.42,4604.39,4641.65,79.6,0.02,0,exp_id_number,0.65,rf,p40_3,102
166.0933,00:02:46,5120.25,27292.5,4621.14,4658.17,79.28,0.02,0,exp_id_number,0.65,rf,fmt_1,103
162.9355,00:02:42,5115.11,27287.16,4616.56,4653.64,1.14,0.02,0,exp_id_number,0.65,rf,fmt_2,103
163.2885,00:02:43,5097.38,27269.25,4596.11,4634.76,79.6,0.02,0,exp_id_number,0.65,rf,p40_1,103
166.6947,00:02:46,5110.23,27282.48,4611.28,4648.12,79.28,0.02,0,exp_id_number,0.65,rf,p40_2,103
165.3103,00:02:45,5121.21,27293.3,4622.24,4658.96,79.6,0.02,0,exp_id_number,0.65,rf,p40_3,103
162.1314,00:02:42,5114.06,27286.21,4608.19,4647.56,48.56,0.02,0,exp_id_number,0.65,rf,fmt_1,104
