s,h:m:s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,groups_colname,train_frac,method,seed
95.1298,00:01:35,1926.81,5319.52,1730.71,1767.92,0.09,0.02,0,cage,0.8,rf,100
101.0946,00:01:41,1919.25,5311.82,1723.66,1759.44,0,0.02,0,cage,0.7,rf,100
69.8762,00:01:09,1922.77,5315.47,1727.05,1762.92,0,0.02,0,cage,0.65,rf,100
79.1295,00:01:19,1948.66,5341.23,1750.5,1788.07,0.02,0.01,0,experiment,0.8,rf,100
109.6121,00:01:49,1946.2,5338.9,1748.11,1784.41,0,0.01,0,experiment,0.7,rf,100
102.0989,00:01:42,1947.45,5340.3,1749.45,1787.03,0,0.01,0,experiment,0.65,rf,100
113.4037,00:01:53,1924.09,5316.66,1728.44,1764.04,0,0.02,0,cage,0.8,rf,101
89.0078,00:01:29,1927.7,5320.3,1732.09,1767.38,7.77,0.02,0,cage,0.7,rf,101
80.3113,00:01:20,1922.96,5315.52,1727.43,1763.22,0,0.01,0,cage,0.65,rf,101
112.5689,00:01:52,1951.64,5344.32,1753.55,1789.21,0,0.01,0,experiment,0.8,rf,101
71.3881,00:01:11,1947.52,5340.36,1750.92,1786.1,6.41,0.01,0,experiment,0.7,rf,101
75.2051,00:01:15,1946.68,5339.03,1749.29,1785.35,0.07,0.01,0,experiment,0.65,rf,101
104.476,00:01:44,1925.76,5318.46,1730.06,1765.9,0.11,0.02,0,cage,0.8,rf,102
85.9238,00:01:25,1922.43,5315.02,1734.39,1770.6,79.44,0.02,0,cage,0.7,rf,102
104.9854,00:01:44,1923.88,5316.52,1728.31,1764.11,0,0.02,0,cage,0.65,rf,102
87.2823,00:01:27,1951.48,5344.08,1754.21,1790.96,0,0.01,0,experiment,0.8,rf,102
86.2125,00:01:26,1951.02,5343.61,1753.66,1792.85,0,0.01,0,experiment,0.7,rf,102
65.8507,00:01:05,1945.29,5338.01,1749.09,1785.01,0,0.01,0,experiment,0.65,rf,102
109.8541,00:01:49,1924.91,5317.43,1728.73,1765.29,0.11,0.01,0,cage,0.8,rf,103
82.1421,00:01:22,1925.65,5318.3,1737.66,1773.76,0.11,0.02,0,cage,0.7,rf,103
93.6079,00:01:33,1921.69,5314.27,1733.48,1769.67,0.11,0.02,0,cage,0.65,rf,103
107.0682,00:01:47,1951.93,5344.64,1753.83,1790.85,0,0.01,0,experiment,0.8,rf,103
88.9086,00:01:28,1952.78,5345.34,1762.49,1799.06,0.11,0.01,0,experiment,0.7,rf,103
69.1732,00:01:09,1946.36,5338.91,1749.19,1785.93,0.04,0.01,0,experiment,0.65,rf,103
98.8648,00:01:38,1925.28,5318.05,1737.32,1773.77,0,0.02,0,cage,0.8,rf,104
84.6419,00:01:24,1921.87,5314.38,1726.46,1761.37,8.87,0.02,0,cage,0.7,rf,104
106.2364,00:01:46,1918.42,5310.93,1722.96,1760,0.11,0.02,0,cage,0.65,rf,104
104.5206,00:01:44,1950.6,5343.16,1752.55,1789.47,0,0.01,0,experiment,0.8,rf,104
49.3283,00:00:49,1944.29,5336.99,1748.58,1783.54,8.65,0.01,0,experiment,0.7,rf,104
59.7511,00:00:59,1942.1,5334.66,1746.38,1783.45,0,0.01,0,experiment,0.65,rf,104
102.8899,00:01:42,1924.23,5316.86,1728.03,1764.59,0,0.02,0,cage,0.8,rf,105
93.7668,00:01:33,1919.82,5312.42,1724.16,1759.13,1.05,0.01,0,cage,0.7,rf,105
74.6908,00:01:14,1920.9,5313.4,1725.35,1761.1,0.01,0.02,0,cage,0.65,rf,105
104.0109,00:01:44,1951.32,5343.91,1753.03,1790.02,0,0.01,0,experiment,0.8,rf,105
84.8528,00:01:24,1947.2,5339.62,1749.87,1785.17,17.8,0.01,0,experiment,0.7,rf,105
85.3358,00:01:25,1947.75,5340.18,1750.38,1785.88,0,0.01,0,experiment,0.65,rf,105
108.0254,00:01:48,1925.76,5318.51,1730.05,1768.82,0.04,0.07,0,cage,0.8,rf,106
105.9696,00:01:45,1920.77,5313.36,1725.48,1761.83,0,0.02,0,cage,0.7,rf,106
71.8656,00:01:11,1918.97,5311.53,1723.98,1759.68,0,0.02,0,cage,0.65,rf,106
97.2966,00:01:37,1950.34,5343.18,1752.46,1791.79,0.07,0.01,0,experiment,0.8,rf,106
41.6732,00:00:41,1939.06,5331.76,1744.49,1780.14,0,0.01,0,experiment,0.7,rf,106
43.3103,00:00:43,1938.58,5331.15,1743.89,1779.57,0,0.01,0,experiment,0.65,rf,106
110.1726,00:01:50,1928.55,5321.23,1732.68,1770.08,0,0.02,0,cage,0.8,rf,107
80.4078,00:01:20,1923.17,5315.84,1727.44,1762.46,5.31,0.02,0,cage,0.7,rf,107
91.6458,00:01:31,1921.59,5314.2,1725.98,1761.11,0.09,0.01,0,cage,0.65,rf,107
81.1943,00:01:21,1942.32,5334.88,1746.21,1782.1,0.03,0.01,0,experiment,0.8,rf,107
56.5622,00:00:56,1942.84,5335.39,1746.64,1781.71,13.75,0.01,0,experiment,0.7,rf,107
71.8364,00:01:11,1938.52,5331.04,1742.48,1777.7,0.01,0.01,0,experiment,0.65,rf,107
106.6223,00:01:46,1924.43,5317.07,1728.53,1763.76,0,0.02,0,cage,0.8,rf,108
84.4672,00:01:24,1922.05,5314.67,1726.61,1761.56,9.84,0.01,0,cage,0.7,rf,108
